hub_id,name,district,lat,lon,pop,estates_in_800m,pop_in_800m,coverage_gain
1,Po Tat Estate,Kwun Tong,22.31712,114.23779,19980,6,100980,397452
2,Cheung Shan Estate,Tsuen Wan,22.37898,114.13121,4320,5,50220,392006
3,Wing Cheong Estate,Sham Shui Po,22.32916,114.15537,4050,10,58590,397595
4,Wah Fu (I) Estate,Southern,22.25017,114.13744,12960,3,26730,394729
5,Wang Tau Hom Estate,Wong Tai Sin,22.3409,114.18601,15930,5,73980,394299
6,Queens Hill Estate,North,22.50422,114.15693,24030,1,24030,393296
7,Ying Tung Estate,Islands,22.296284,113.952385,9720,2,22680,392579
8,Wo Che Estate,Sha Tin,22.388493,114.19636,17010,3,29970,389570
9,Wan Tau Tong Estate,Tai Po,22.44275,114.16876,810,3,18900,387133
10,Tak Long Estate,Kowloon City,22.330105,114.2031,22140,5,80190,394156
